id_news,id_names,proba
236960,330,1.0
236969,330,1.0
237000,330,1.0
237034,330,1.0
237039,330,1.0
237040,330,1.0
237064,330,1.0
237070,330,1.0
237164,330,1.0
237173,330,1.0
237178,330,1.0
237200,330,1.0
237245,330,1.0
237287,330,1.0
237302,330,1.0
237305,330,1.0
237306,330,1.0
237324,330,1.0
237325,330,1.0
237336,330,1.0
237339,330,1.0
237340,330,1.0
237341,330,1.0
237354,330,1.0
237358,330,1.0
237416,330,1.0
237474,330,1.0
237484,330,1.0
237486,330,1.0
237517,330,1.0
237524,330,1.0
237525,330,1.0
237549,330,1.0
237561,330,1.0
237607,330,1.0
237622,330,1.0
237658,330,1.0
237674,330,1.0
237738,330,1.0
237742,330,1.0
237743,330,1.0
237758,330,1.0
237832,330,1.0
237873,330,1.0
237875,330,1.0
237926,330,1.0
237964,330,1.0
237968,330,1.0
238040,330,1.0
238074,330,1.0
238078,330,1.0
238084,330,1.0
238087,330,1.0
238104,330,1.0
238106,330,1.0
238126,330,1.0
238143,330,1.0
238145,330,1.0
238157,330,1.0
238164,330,1.0
238173,330,1.0
238247,330,1.0
238254,330,1.0
238290,330,1.0
238301,330,1.0
238302,330,1.0
238761,330,1.0
238791,330,1.0
238819,330,1.0
238829,330,1.0
238852,330,1.0
238889,330,1.0
238892,330,1.0
238903,330,1.0
238954,330,1.0
238970,330,1.0
238979,330,1.0
238985,330,1.0
238992,330,1.0
239002,330,1.0
239017,330,1.0
239026,330,1.0
239027,330,1.0
239030,330,1.0
239038,330,1.0
239039,330,1.0
239044,330,1.0
239049,330,1.0
239063,330,1.0
239070,330,1.0
239072,330,1.0
239077,330,1.0
239080,330,1.0
239126,330,1.0
239129,330,1.0
239164,330,1.0
239205,330,1.0
239237,330,1.0
239240,330,1.0
239259,330,1.0
239268,330,1.0
239337,330,1.0
239354,330,1.0
239380,330,1.0
239387,330,1.0
239392,330,1.0
239427,330,1.0
239451,330,1.0
239463,330,1.0
239472,330,1.0
239477,330,1.0
239483,330,1.0
239495,330,1.0
239496,330,1.0
239504,330,1.0
239514,330,1.0
239545,330,1.0
239563,330,1.0
239564,330,1.0
239599,330,1.0
239601,330,1.0
239629,330,1.0
239636,330,1.0
239640,330,1.0
239644,330,1.0
239646,330,1.0
239655,330,1.0
239664,330,1.0
239681,330,1.0
239742,330,1.0
239750,330,1.0
239764,330,1.0
239767,330,1.0
239791,330,1.0
239800,330,1.0
239805,330,1.0
239815,330,1.0
239818,330,1.0
239819,330,1.0
239821,330,1.0
239825,330,1.0
239829,330,1.0
239839,330,1.0
239849,330,1.0
239858,330,1.0
239892,330,1.0
239896,330,1.0
239925,330,1.0
239937,330,1.0
239944,330,1.0
239946,330,1.0
239979,330,1.0
239991,330,1.0
240007,330,1.0
240035,330,1.0
240036,330,1.0
240051,330,1.0
240058,330,1.0
240060,330,1.0
240163,330,1.0
240177,330,1.0
240188,330,1.0
240191,330,1.0
240196,330,1.0
240205,330,1.0
240235,330,1.0
240245,330,1.0
240269,330,1.0
240285,330,1.0
240292,330,1.0
240296,330,1.0
240300,330,1.0
240321,330,1.0
240366,330,1.0
240375,330,1.0
240383,330,1.0
240420,330,1.0
240432,330,1.0
240470,330,1.0
240542,330,1.0
240563,330,1.0
240571,330,1.0
240586,330,1.0
240858,330,1.0
240865,330,1.0
240870,330,1.0
240883,330,1.0
240918,330,1.0
240935,330,1.0
240955,330,1.0
240958,330,1.0
240966,330,1.0
240975,330,1.0
240979,330,1.0
240988,330,1.0
240992,330,1.0
241051,330,1.0
241078,330,1.0
241082,330,1.0
241091,330,1.0
241096,330,1.0
241125,330,1.0
241167,330,1.0
241169,330,1.0
241170,330,1.0
241229,330,1.0
241274,330,1.0
241284,330,1.0
241288,330,1.0
241316,330,1.0
241327,330,1.0
241337,330,1.0
241339,330,1.0
241341,330,1.0
241345,330,1.0
241365,330,1.0
241372,330,1.0
241388,330,1.0
241397,330,1.0
241508,330,1.0
241519,330,1.0
241530,330,1.0
241531,330,1.0
241576,330,1.0
241579,330,1.0
241620,330,1.0
241664,330,1.0
241699,330,1.0
241705,330,1.0
241706,330,1.0
241759,330,1.0
241782,330,1.0
241786,330,1.0
241798,330,1.0
241826,330,1.0
241851,330,1.0
241855,330,1.0
241922,330,1.0
241930,330,1.0
241940,330,1.0
241948,330,1.0
241951,330,1.0
241962,330,1.0
241989,330,1.0
242032,330,1.0
242054,330,1.0
242069,330,1.0
242073,330,1.0
242086,330,1.0
242087,330,1.0
242110,330,1.0
242120,330,1.0
242124,330,1.0
242132,330,1.0
242133,330,1.0
242137,330,1.0
242141,330,1.0
242148,330,1.0
242152,330,1.0
242213,330,1.0
242234,330,1.0
242250,330,1.0
242297,330,1.0
242300,330,1.0
242324,330,1.0
242357,330,1.0
242359,330,1.0
242360,330,1.0
242361,330,1.0
242373,330,1.0
242382,330,1.0
242388,330,1.0
242394,330,1.0
242396,330,1.0
242404,330,1.0
242410,330,1.0
242411,330,1.0
242449,330,1.0
242461,330,1.0
242492,330,1.0
242510,330,1.0
242532,330,1.0
242537,330,1.0
242540,330,1.0
242541,330,1.0
242542,330,1.0
242560,330,1.0
242561,330,1.0
242574,330,1.0
242591,330,1.0
242609,330,1.0
242615,330,1.0
242652,330,1.0
242665,330,1.0
242707,330,1.0
242716,330,1.0
242724,330,1.0
242772,330,1.0
242798,330,1.0
242802,330,1.0
242814,330,1.0
242835,330,1.0
242841,330,1.0
242858,330,1.0
242860,330,1.0
242891,330,1.0
242943,330,1.0
242981,330,1.0
242995,330,1.0
243015,330,1.0
243030,330,1.0
243035,330,1.0
243079,330,1.0
243081,330,1.0
243092,330,1.0
243097,330,1.0
243106,330,1.0
243117,330,1.0
243132,330,1.0
243155,330,1.0
243172,330,1.0
243181,330,1.0
243196,330,1.0
243213,330,1.0
243215,330,1.0
243216,330,1.0
243302,330,1.0
243402,330,1.0
243433,330,1.0
243447,330,1.0
243476,330,1.0
243546,330,1.0
243547,330,1.0
243555,330,1.0
243580,330,1.0
243608,330,1.0
243635,330,1.0
243643,330,1.0
243668,330,1.0
243670,330,1.0
243704,330,1.0
243706,330,1.0
243709,330,1.0
243720,330,1.0
243728,330,1.0
243761,330,1.0
243768,330,1.0
243842,330,1.0
243844,330,1.0
243878,330,1.0
243924,330,1.0
243933,330,1.0
243937,330,1.0
243944,330,1.0
243945,330,1.0
243947,330,1.0
243950,330,1.0
243958,330,1.0
243983,330,1.0
244020,330,1.0
244100,330,1.0
244135,330,1.0
244141,330,1.0
244143,330,1.0
244146,330,1.0
244152,330,1.0
244160,330,1.0
244170,330,1.0
244174,330,1.0
244180,330,1.0
244181,330,1.0
244185,330,1.0
244189,330,1.0
244196,330,1.0
244202,330,1.0
244221,330,1.0
244231,330,1.0
244246,330,1.0
244247,330,1.0
244248,330,1.0
244254,330,1.0
244260,330,1.0
244332,330,1.0
244333,330,1.0
244344,330,1.0
244360,330,1.0
244386,330,1.0
244400,330,1.0
244423,330,1.0
244427,330,1.0
244435,330,1.0
244442,330,1.0
244447,330,1.0
244475,330,1.0
244476,330,1.0
244500,330,1.0
244550,330,1.0
244610,330,1.0
244661,330,1.0
244667,330,1.0
244684,330,1.0
244698,330,1.0
244731,330,1.0
244946,330,1.0
245178,330,1.0
245191,330,1.0
245243,330,1.0
245262,330,1.0
245268,330,1.0
245297,330,1.0
245305,330,1.0
245306,330,1.0
245307,330,1.0
245317,330,1.0
245327,330,1.0
245331,330,1.0
245340,330,1.0
245351,330,1.0
245367,330,1.0
245389,330,1.0
245462,330,1.0
245542,330,1.0
245547,330,1.0
245565,330,1.0
245570,330,1.0
245576,330,1.0
245577,330,1.0
245579,330,1.0
245583,330,1.0
245586,330,1.0
245587,330,1.0
245591,330,1.0
245605,330,1.0
245610,330,1.0
245611,330,1.0
245614,330,1.0
245618,330,1.0
245625,330,1.0
245628,330,1.0
245632,330,1.0
245637,330,1.0
245660,330,1.0
245677,330,1.0
245684,330,1.0
245695,330,1.0
245707,330,1.0
245708,330,1.0
245723,330,1.0
245734,330,1.0
245741,330,1.0
245745,330,1.0
245790,330,1.0
245826,330,1.0
245845,330,1.0
245860,330,1.0
245865,330,1.0
245879,330,1.0
245900,330,1.0
245904,330,1.0
245918,330,1.0
246031,330,1.0
246055,330,1.0
246056,330,1.0
246057,330,1.0
246140,330,1.0
246174,330,1.0
246190,330,1.0
246213,330,1.0
246230,330,1.0
246231,330,1.0
246240,330,1.0
246255,330,1.0
246262,330,1.0
246263,330,1.0
246272,330,1.0
246273,330,1.0
246291,330,1.0
246292,330,1.0
246334,330,1.0
246342,330,1.0
246343,330,1.0
246378,330,1.0
246403,330,1.0
246411,330,1.0
246418,330,1.0
246419,330,1.0
246425,330,1.0
246457,330,1.0
246472,330,1.0
246474,330,1.0
246486,330,1.0
246490,330,1.0
246495,330,1.0
246504,330,1.0
246522,330,1.0
246540,330,1.0
246541,330,1.0
246546,330,1.0
246593,330,1.0
246606,330,1.0
246609,330,1.0
246657,330,1.0
246661,330,1.0
246672,330,1.0
246687,330,1.0
246702,330,1.0
246734,330,1.0
246737,330,1.0
246758,330,1.0
246770,330,1.0
246790,330,1.0
246801,330,1.0
246823,330,1.0
246832,330,1.0
246839,330,1.0
246843,330,1.0
246845,330,1.0
246852,330,1.0
246854,330,1.0
246855,330,1.0
246913,330,1.0
246945,330,1.0
246963,330,1.0
246985,330,1.0
247004,330,1.0
247009,330,1.0
247015,330,1.0
247018,330,1.0
247050,330,1.0
247083,330,1.0
247094,330,1.0
247101,330,1.0
247105,330,1.0
247122,330,1.0
247127,330,1.0
247129,330,1.0
247139,330,1.0
247143,330,1.0
247215,330,1.0
247226,330,1.0
247233,330,1.0
247248,330,1.0
247282,330,1.0
247283,330,1.0
247287,330,1.0
247320,330,1.0
247328,330,1.0
247337,330,1.0
247349,330,1.0
247358,330,1.0
247359,330,1.0
247375,330,1.0
247402,330,1.0
247428,330,1.0
247430,330,1.0
247466,330,1.0
247504,330,1.0
247526,330,1.0
247544,330,1.0
247615,330,1.0
247623,330,1.0
247653,330,1.0
247689,330,1.0
247700,330,1.0
247701,330,1.0
247702,330,1.0
247708,330,1.0
247713,330,1.0
247720,330,1.0
247730,330,1.0
247732,330,1.0
247742,330,1.0
247759,330,1.0
247764,330,1.0
247766,330,1.0
247767,330,1.0
247768,330,1.0
247771,330,1.0
247793,330,1.0
247820,330,1.0
247824,330,1.0
247831,330,1.0
247833,330,1.0
247839,330,1.0
247846,330,1.0
247868,330,1.0
247874,330,1.0
247896,330,1.0
247920,330,1.0
247923,330,1.0
247952,330,1.0
247967,330,1.0
247971,330,1.0
247984,330,1.0
247992,330,1.0
247994,330,1.0
248007,330,1.0
248041,330,1.0
248115,330,1.0
248136,330,1.0
248151,330,1.0
248186,330,1.0
248190,330,1.0
248197,330,1.0
248199,330,1.0
248206,330,1.0
248221,330,1.0
248225,330,1.0
248231,330,1.0
248238,330,1.0
248247,330,1.0
248264,330,1.0
248265,330,1.0
248297,330,1.0
248307,330,1.0
248316,330,1.0
248331,330,1.0
248349,330,1.0
248353,330,1.0
248365,330,1.0
248369,330,1.0
248396,330,1.0
248399,330,1.0
248419,330,1.0
248427,330,1.0
248429,330,1.0
248443,330,1.0
248450,330,1.0
248460,330,1.0
248466,330,1.0
248474,330,1.0
248490,330,1.0
248499,330,1.0
248512,330,1.0
248514,330,1.0
248521,330,1.0
248527,330,1.0
248533,330,1.0
248544,330,1.0
248591,330,1.0
248611,330,1.0
248634,330,1.0
248674,330,1.0
248675,330,1.0
248681,330,1.0
248682,330,1.0
248686,330,1.0
248689,330,1.0
248692,330,1.0
248703,330,1.0
248728,330,1.0
248731,330,1.0
248761,330,1.0
248773,330,1.0
248778,330,1.0
248780,330,1.0
248806,330,1.0
248814,330,1.0
248827,330,1.0
248851,330,1.0
248896,330,1.0
248911,330,1.0
248932,330,1.0
248948,330,1.0
248961,330,1.0
248962,330,1.0
248964,330,1.0
248995,330,1.0
249034,330,1.0
249049,330,1.0
249074,330,1.0
249107,330,1.0
249118,330,1.0
249121,330,1.0
249126,330,1.0
249157,330,1.0
249162,330,1.0
249167,330,1.0
249169,330,1.0
249184,330,1.0
249220,330,1.0
249236,330,1.0
249243,330,1.0
249315,330,1.0
249367,330,1.0
249374,330,1.0
249418,330,1.0
249427,330,1.0
249444,330,1.0
249450,330,1.0
249489,330,1.0
249493,330,1.0
249555,330,1.0
249575,330,1.0
249576,330,1.0
249580,330,1.0
249583,330,1.0
249587,330,1.0
249590,330,1.0
249615,330,1.0
249624,330,1.0
249626,330,1.0
249653,330,1.0
249668,330,1.0
249740,330,1.0
249946,330,1.0
249989,330,1.0
250001,330,1.0
250002,330,1.0
250011,330,1.0
250017,330,1.0
250021,330,1.0
250029,330,1.0
250044,330,1.0
250046,330,1.0
250053,330,1.0
250054,330,1.0
250073,330,1.0
250081,330,1.0
250087,330,1.0
250095,330,1.0
250107,330,1.0
250117,330,1.0
250118,330,1.0
250131,330,1.0
250133,330,1.0
250140,330,1.0
250142,330,1.0
250143,330,1.0
250148,330,1.0
250152,330,1.0
250156,330,1.0
250159,330,1.0
250165,330,1.0
250170,330,1.0
250174,330,1.0
250183,330,1.0
250185,330,1.0
250207,330,1.0
250229,330,1.0
250247,330,1.0
250253,330,1.0
250345,330,1.0
250401,330,1.0
250403,330,1.0
250420,330,1.0
250429,330,1.0
250440,330,1.0
250459,330,1.0
250461,330,1.0
250485,330,1.0
250505,330,1.0
250513,330,1.0
250543,330,1.0
250556,330,1.0
250568,330,1.0
250595,330,1.0
250603,330,1.0
250630,330,1.0
250644,330,1.0
250645,330,1.0
250660,330,1.0
250661,330,1.0
250662,330,1.0
250672,330,1.0
250680,330,1.0
250701,330,1.0
250716,330,1.0
250752,330,1.0
250756,330,1.0
250761,330,1.0
250762,330,1.0
250777,330,1.0
250782,330,1.0
250803,330,1.0
250817,330,1.0
250842,330,1.0
250845,330,1.0
250860,330,1.0
250862,330,1.0
250884,330,1.0
250938,330,1.0
251131,330,1.0
251180,330,1.0
251195,330,1.0
251202,330,1.0
251214,330,1.0
251216,330,1.0
251234,330,1.0
251238,330,1.0
251243,330,1.0
251245,330,1.0
251273,330,1.0
251282,330,1.0
251293,330,1.0
251305,330,1.0
251323,330,1.0
251327,330,1.0
251328,330,1.0
251339,330,1.0
251343,330,1.0
251350,330,1.0
251384,330,1.0
251411,330,1.0
251417,330,1.0
251421,330,1.0
251433,330,1.0
251501,330,1.0
251503,330,1.0
251516,330,1.0
251517,330,1.0
251520,330,1.0
251537,330,1.0
251555,330,1.0
251557,330,1.0
251615,330,1.0
251639,330,1.0
251646,330,1.0
251656,330,1.0
251677,330,1.0
251689,330,1.0
251701,330,1.0
251732,330,1.0
251735,330,1.0
251806,330,1.0
251819,330,1.0
251820,330,1.0
251826,330,1.0
251830,330,1.0
251841,330,1.0
251847,330,1.0
251861,330,1.0
251878,330,1.0
251888,330,1.0
251889,330,1.0
251898,330,1.0
251900,330,1.0
251907,330,1.0
251913,330,1.0
251914,330,1.0
251944,330,1.0
251954,330,1.0
251970,330,1.0
251978,330,1.0
251990,330,1.0
251992,330,1.0
252034,330,1.0
252044,330,1.0
252045,330,1.0
252050,330,1.0
252051,330,1.0
252058,330,1.0
252079,330,1.0
252096,330,1.0
252105,330,1.0
252153,330,1.0
252195,330,1.0
252212,330,1.0
252266,330,1.0
252268,330,1.0
252302,330,1.0
252317,330,1.0
252333,330,1.0
252338,330,1.0
252357,330,1.0
252366,330,1.0
252372,330,1.0
252398,330,1.0
252438,330,1.0
252443,330,1.0
252445,330,1.0
252498,330,1.0
252604,330,1.0
252612,330,1.0
252617,330,1.0
252623,330,1.0
252633,330,1.0
252637,330,1.0
252642,330,1.0
252651,330,1.0
252653,330,1.0
252655,330,1.0
252666,330,1.0
252670,330,1.0
252681,330,1.0
252699,330,1.0
252705,330,1.0
252726,330,1.0
252742,330,1.0
252760,330,1.0
252788,330,1.0
252790,330,1.0
252863,330,1.0
252880,330,1.0
252881,330,1.0
252882,330,1.0
252892,330,1.0
252908,330,1.0
252923,330,1.0
252940,330,1.0
252956,330,1.0
252978,330,1.0
252984,330,1.0
252999,330,1.0
253003,330,1.0
253005,330,1.0
253017,330,1.0
253038,330,1.0
253040,330,1.0
253043,330,1.0
253049,330,1.0
253073,330,1.0
253087,330,1.0
253107,330,1.0
253129,330,1.0
253147,330,1.0
253159,330,1.0
253189,330,1.0
253191,330,1.0
253192,330,1.0
253205,330,1.0
253237,330,1.0
253254,330,1.0
253257,330,1.0
253296,330,1.0
253318,330,1.0
253336,330,1.0
253339,330,1.0
253344,330,1.0
253350,330,1.0
253371,330,1.0
253374,330,1.0
253389,330,1.0
253416,330,1.0
253429,330,1.0
253432,330,1.0
253433,330,1.0
253450,330,1.0
253469,330,1.0
253490,330,1.0
253496,330,1.0
253499,330,1.0
253508,330,1.0
253511,330,1.0
253515,330,1.0
253521,330,1.0
253529,330,1.0
253540,330,1.0
253545,330,1.0
253572,330,1.0
253574,330,1.0
253617,330,1.0
253675,330,1.0
253685,330,1.0
253686,330,1.0
253694,330,1.0
253697,330,1.0
253720,330,1.0
253727,330,1.0
253782,330,1.0
253800,330,1.0
253811,330,1.0
253817,330,1.0
253818,330,1.0
253825,330,1.0
253839,330,1.0
253851,330,1.0
253856,330,1.0
253880,330,1.0
253889,330,1.0
253893,330,1.0
253933,330,1.0
253936,330,1.0
253945,330,1.0
253951,330,1.0
253997,330,1.0
254002,330,1.0
254018,330,1.0
254028,330,1.0
254034,330,1.0
254036,330,1.0
254050,330,1.0
254092,330,1.0
254094,330,1.0
254122,330,1.0
254142,330,1.0
254147,330,1.0
254163,330,1.0
254172,330,1.0
254179,330,1.0
254188,330,1.0
254234,330,1.0
254245,330,1.0
254284,330,1.0
254290,330,1.0
254321,330,1.0
254347,330,1.0
254403,330,1.0
254416,330,1.0
254428,330,1.0
254459,330,1.0
254460,330,1.0
254468,330,1.0
254477,330,1.0
254479,330,1.0
254482,330,1.0
254499,330,1.0
254500,330,1.0
254529,330,1.0
254532,330,1.0
254545,330,1.0
254547,330,1.0
254550,330,1.0
254558,330,1.0
254591,330,1.0
254603,330,1.0
254610,330,1.0
254614,330,1.0
254621,330,1.0
254628,330,1.0
254634,330,1.0
254664,330,1.0
254671,330,1.0
254687,330,1.0
254701,330,1.0
254732,330,1.0
254747,330,1.0
254752,330,1.0
254771,330,1.0
254773,330,1.0
254855,330,1.0
254884,330,1.0
254885,330,1.0
254897,330,1.0
254907,330,1.0
254921,330,1.0
254950,330,1.0
254952,330,1.0
254960,330,1.0
254971,330,1.0
254974,330,1.0
254975,330,1.0
254988,330,1.0
254992,330,1.0
255021,330,1.0
255028,330,1.0
255035,330,1.0
255048,330,1.0
255056,330,1.0
255093,330,1.0
255141,330,1.0
255168,330,1.0
255170,330,1.0
255189,330,1.0
255194,330,1.0
255200,330,1.0
255203,330,1.0
255205,330,1.0
255219,330,1.0
255241,330,1.0
255244,330,1.0
255248,330,1.0
255251,330,1.0
255265,330,1.0
255270,330,1.0
255292,330,1.0
255293,330,1.0
255298,330,1.0
255300,330,1.0
255351,330,1.0
255375,330,1.0
255398,330,1.0
255404,330,1.0
255430,330,1.0
255439,330,1.0
255564,330,1.0
255584,330,1.0
255858,330,1.0
255859,330,1.0
255892,330,1.0
255894,330,1.0
255896,330,1.0
255911,330,1.0
255916,330,1.0
255946,330,1.0
255947,330,1.0
255969,330,1.0
255973,330,1.0
256010,330,1.0
256020,330,1.0
256026,330,1.0
256032,330,1.0
256059,330,1.0
256066,330,1.0
256082,330,1.0
256083,330,1.0
256084,330,1.0
256087,330,1.0
256089,330,1.0
256095,330,1.0
256099,330,1.0
256148,330,1.0
256157,330,1.0
256159,330,1.0
256160,330,1.0
256161,330,1.0
256171,330,1.0
256175,330,1.0
256177,330,1.0
256181,330,1.0
256184,330,1.0
256199,330,1.0
256209,330,1.0
256233,330,1.0
256241,330,1.0
256242,330,1.0
256243,330,1.0
256247,330,1.0
256253,330,1.0
256273,330,1.0
256283,330,1.0
256292,330,1.0
256356,330,1.0
256366,330,1.0
256378,330,1.0
256394,330,1.0
256444,330,1.0
256449,330,1.0
256461,330,1.0
256463,330,1.0
256466,330,1.0
256474,330,1.0
256513,330,1.0
256567,330,1.0
256573,330,1.0
256592,330,1.0
256602,330,1.0
256606,330,1.0
256607,330,1.0
256614,330,1.0
256620,330,1.0
256623,330,1.0
256629,330,1.0
256655,330,1.0
256660,330,1.0
256683,330,1.0
256689,330,1.0
256690,330,1.0
256692,330,1.0
256694,330,1.0
256695,330,1.0
256699,330,1.0
256703,330,1.0
256718,330,1.0
256720,330,1.0
256725,330,1.0
256739,330,1.0
256758,330,1.0
256763,330,1.0
256783,330,1.0
256795,330,1.0
256797,330,1.0
256800,330,1.0
256809,330,1.0
256810,330,1.0
256834,330,1.0
256836,330,1.0
256841,330,1.0
256843,330,1.0
256844,330,1.0
256876,330,1.0
256883,330,1.0
256899,330,1.0
256927,330,1.0
256944,330,1.0
256945,330,1.0
256949,330,1.0
256969,330,1.0
256983,330,1.0
256985,330,1.0
256989,330,1.0
256995,330,1.0
256996,330,1.0
256998,330,1.0
257001,330,1.0
257012,330,1.0
257013,330,1.0
257017,330,1.0
257037,330,1.0
257038,330,1.0
257055,330,1.0
257064,330,1.0
257074,330,1.0
257119,330,1.0
257121,330,1.0
257133,330,1.0
257140,330,1.0
257167,330,1.0
257177,330,1.0
257182,330,1.0
257187,330,1.0
257211,330,1.0
257212,330,1.0
257215,330,1.0
257229,330,1.0
257234,330,1.0
257266,330,1.0
257276,330,1.0
257296,330,1.0
257301,330,1.0
257305,330,1.0
257308,330,1.0
257313,330,1.0
257317,330,1.0
257319,330,1.0
257335,330,1.0
257339,330,1.0
257345,330,1.0
257351,330,1.0
257396,330,1.0
257417,330,1.0
257429,330,1.0
257434,330,1.0
257504,330,1.0
257519,330,1.0
257522,330,1.0
257556,330,1.0
257563,330,1.0
257567,330,1.0
257574,330,1.0
257592,330,1.0
257594,330,1.0
257614,330,1.0
257617,330,1.0
257638,330,1.0
257648,330,1.0
257676,330,1.0
257710,330,1.0
257714,330,1.0
257722,330,1.0
257729,330,1.0
257768,330,1.0
257781,330,1.0
257782,330,1.0
257786,330,1.0
257796,330,1.0
257815,330,1.0
257823,330,1.0
257838,330,1.0
257869,330,1.0
257877,330,1.0
257881,330,1.0
257892,330,1.0
257897,330,1.0
257906,330,1.0
257923,330,1.0
257924,330,1.0
257952,330,1.0
258035,330,1.0
258039,330,1.0
258046,330,1.0
258049,330,1.0
258072,330,1.0
258099,330,1.0
258109,330,1.0
258142,330,1.0
258146,330,1.0
258150,330,1.0
258156,330,1.0
258158,330,1.0
258168,330,1.0
258204,330,1.0
258215,330,1.0
258222,330,1.0
258225,330,1.0
258240,330,1.0
258265,330,1.0
258288,330,1.0
258302,330,1.0
258341,330,1.0
258345,330,1.0
258362,330,1.0
258363,330,1.0
258380,330,1.0
258382,330,1.0
258416,330,1.0
258464,330,1.0
258470,330,1.0
258478,330,1.0
258487,330,1.0
258495,330,1.0
258528,330,1.0
258533,330,1.0
258536,330,1.0
258537,330,1.0
258539,330,1.0
258540,330,1.0
258546,330,1.0
258549,330,1.0
258573,330,1.0
258579,330,1.0
258645,330,1.0
258715,330,1.0
258750,330,1.0
258764,330,1.0
258765,330,1.0
258768,330,1.0
258773,330,1.0
258788,330,1.0
258803,330,1.0
258810,330,1.0
258811,330,1.0
258817,330,1.0
258821,330,1.0
258898,330,1.0
258902,330,1.0
258926,330,1.0
258959,330,1.0
259097,330,1.0
259104,330,1.0
259105,330,1.0
259137,330,1.0
259145,330,1.0
259153,330,1.0
259174,330,1.0
259179,330,1.0
259261,330,1.0
259269,330,1.0
259308,330,1.0
259338,330,1.0
259356,330,1.0
259361,330,1.0
259365,330,1.0
259398,330,1.0
259399,330,1.0
259401,330,1.0
259405,330,1.0
259420,330,1.0
259425,330,1.0
259439,330,1.0
259440,330,1.0
259446,330,1.0
259449,330,1.0
259459,330,1.0
259463,330,1.0
259469,330,1.0
259475,330,1.0
259481,330,1.0
259484,330,1.0
259503,330,1.0
259508,330,1.0
259512,330,1.0
259518,330,1.0
259527,330,1.0
259541,330,1.0
259549,330,1.0
259565,330,1.0
259567,330,1.0
259569,330,1.0
259575,330,1.0
259580,330,1.0
259588,330,1.0
259593,330,1.0
259623,330,1.0
259654,330,1.0
259681,330,1.0
259693,330,1.0
259701,330,1.0
259704,330,1.0
259718,330,1.0
259728,330,1.0
259758,330,1.0
259778,330,1.0
259780,330,1.0
259787,330,1.0
259788,330,1.0
259794,330,1.0
259796,330,1.0
259801,330,1.0
259804,330,1.0
259814,330,1.0
259818,330,1.0
259820,330,1.0
259828,330,1.0
259843,330,1.0
259844,330,1.0
259870,330,1.0
259877,330,1.0
259896,330,1.0
259898,330,1.0
259900,330,1.0
259974,330,1.0
260041,330,1.0
260043,330,1.0
260071,330,1.0
260093,330,1.0
260125,330,1.0
260147,330,1.0
260180,330,1.0
260197,330,1.0
260207,330,1.0
260242,330,1.0
260249,330,1.0
260253,330,1.0
260269,330,1.0
260273,330,1.0
260274,330,1.0
260287,330,1.0
260293,330,1.0
260296,330,1.0
260324,330,1.0
260353,330,1.0
260397,330,1.0
260416,330,1.0
260420,330,1.0
260462,330,1.0
260515,330,1.0
260537,330,1.0
260603,330,1.0
260619,330,1.0
260626,330,1.0
260648,330,1.0
260689,330,1.0
260708,330,1.0
260717,330,1.0
260765,330,1.0
260773,330,1.0
260787,330,1.0
260794,330,1.0
260803,330,1.0
260815,330,1.0
260820,330,1.0
260825,330,1.0
260827,330,1.0
260832,330,1.0
260834,330,1.0
260837,330,1.0
260844,330,1.0
260873,330,1.0
260909,330,1.0
260910,330,1.0
260938,330,1.0
261001,330,1.0
261020,330,1.0
261024,330,1.0
261041,330,1.0
261051,330,1.0
261059,330,1.0
261072,330,1.0
261078,330,1.0
261096,330,1.0
261107,330,1.0
261128,330,1.0
261132,330,1.0
261167,330,1.0
261174,330,1.0
261181,330,1.0
261183,330,1.0
261185,330,1.0
261186,330,1.0
261225,330,1.0
261262,330,1.0
261294,330,1.0
261307,330,1.0
261344,330,1.0
261527,330,1.0
261546,330,1.0
261640,330,1.0
261680,330,1.0
261681,330,1.0
261684,330,1.0
261691,330,1.0
261696,330,1.0
261700,330,1.0
261701,330,1.0
261704,330,1.0
261732,330,1.0
261741,330,1.0
261743,330,1.0
261752,330,1.0
261755,330,1.0
261781,330,1.0
261791,330,1.0
261792,330,1.0
261798,330,1.0
261799,330,1.0
261806,330,1.0
261807,330,1.0
261829,330,1.0
261841,330,1.0
261864,330,1.0
261934,330,1.0
262001,330,1.0
262044,330,1.0
262062,330,1.0
262073,330,1.0
262078,330,1.0
262079,330,1.0
262108,330,1.0
262115,330,1.0
262122,330,1.0
262150,330,1.0
262156,330,1.0
262208,330,1.0
262327,330,1.0
262396,330,1.0
262425,330,1.0
262431,330,1.0
262469,330,1.0
262480,330,1.0
262482,330,1.0
262493,330,1.0
262501,330,1.0
262511,330,1.0
262529,330,1.0
262538,330,1.0
262542,330,1.0
262548,330,1.0
262553,330,1.0
262555,330,1.0
262560,330,1.0
262561,330,1.0
262569,330,1.0
262572,330,1.0
262573,330,1.0
262574,330,1.0
262578,330,1.0
262597,330,1.0
262631,330,1.0
262726,330,1.0
262735,330,1.0
262753,330,1.0
262762,330,1.0
262779,330,1.0
262788,330,1.0
262794,330,1.0
262803,330,1.0
262824,330,1.0
262838,330,1.0
262859,330,1.0
262870,330,1.0
262895,330,1.0
262896,330,1.0
262898,330,1.0
262905,330,1.0
262912,330,1.0
262914,330,1.0
262930,330,1.0
262937,330,1.0
262952,330,1.0
263012,330,1.0
263030,330,1.0
263035,330,1.0
263084,330,1.0
